,subject,list,item,input,output,study,recall,repeat,intrusion,prior_list,prior_input,word,corr_rule_numeric,rel_subj_boundary,block,run,points,subid,recalled
11402,644c34bee80856c9546c7312,1,comb,23.0,,True,False,0,False,,,comb,1.0,2.0,4.0,1.0,1.0,644c34bee80856c9546c7312,False
11403,644c34bee80856c9546c7312,1,date,29.0,,True,False,0,False,,,date,2.0,0.0,5.0,1.0,0.0,644c34bee80856c9546c7312,False
11404,644c34bee80856c9546c7312,1,dime,6.0,,True,False,0,False,,,dime,0.0,-1.0,1.0,1.0,0.0,644c34bee80856c9546c7312,False
11405,644c34bee80856c9546c7312,1,drawer,46.0,,True,False,0,False,,,drawer,1.0,2.0,7.0,1.0,1.0,644c34bee80856c9546c7312,False
11406,644c34bee80856c9546c7312,1,duck,48.0,1.0,True,True,0,False,,,duck,1.0,-2.0,7.0,1.0,0.0,644c34bee80856c9546c7312,True
11407,644c34bee80856c9546c7312,1,floor,12.0,,True,False,0,False,,,floor,2.0,-3.0,2.0,1.0,1.0,644c34bee80856c9546c7312,False
11408,644c34bee80856c9546c7312,1,foot,4.0,9.0,True,True,0,False,,,foot,0.0,2.0,1.0,1.0,0.0,644c34bee80856c9546c7312,True
11409,644c34bee80856c9546c7312,1,gazelle,18.0,,True,False,0,False,,,gazelle,3.0,3.0,3.0,1.0,0.0,644c34bee80856c9546c7312,False
11410,644c34bee80856c9546c7312,1,glove,19.0,,True,False,0,False,,,glove,3.0,-2.0,3.0,1.0,1.0,644c34bee80856c9546c7312,False
11411,644c34bee80856c9546c7312,1,goose,3.0,,True,False,0,False,,,goose,0.0,1.0,1.0,1.0,0.0,644c34bee80856c9546c7312,False
11412,644c34bee80856c9546c7312,1,grape,32.0,,True,False,0,False,,,grape,2.0,3.0,5.0,1.0,0.0,644c34bee80856c9546c7312,False
11413,644c34bee80856c9546c7312,1,hammer,43.0,,True,False,0,False,,,hammer,1.0,-1.0,7.0,1.0,1.0,644c34bee80856c9546c7312,False
11414,644c34bee80856c9546c7312,1,hospital,26.0,,True,False,0,False,,,hospital,1.0,-3.0,4.0,1.0,1.0,644c34bee80856c9546c7312,False
11415,644c34bee80856c9546c7312,1,house,,2.0,False,True,0,True,,,house,2.0,4.0,26.0,4.0,0.0,644c34bee80856c9546c7312,False
11416,644c34bee80856c9546c7312,1,key,7.0,,True,False,0,False,,,key,2.0,0.0,2.0,1.0,0.0,644c34bee80856c9546c7312,False
11417,644c34bee80856c9546c7312,1,lock,47.0,,True,False,0,False,,,lock,1.0,3.0,7.0,1.0,1.0,644c34bee80856c9546c7312,False
11418,644c34bee80856c9546c7312,1,mountain,9.0,,True,False,0,False,,,mountain,2.0,2.0,2.0,1.0,1.0,644c34bee80856c9546c7312,False
11419,644c34bee80856c9546c7312,1,napkin,51.0,,True,False,0,False,,,napkin,0.0,1.0,8.0,1.0,1.0,644c34bee80856c9546c7312,False
11420,644c34bee80856c9546c7312,1,necklace,22.0,,True,False,0,False,,,necklace,1.0,1.0,4.0,1.0,1.0,644c34bee80856c9546c7312,False
11421,644c34bee80856c9546c7312,1,oar,49.0,3.0,True,True,0,False,,,oar,1.0,-1.0,7.0,1.0,1.0,644c34bee80856c9546c7312,True
11422,644c34bee80856c9546c7312,1,orca,45.0,,True,False,0,False,,,orca,1.0,1.0,7.0,1.0,1.0,644c34bee80856c9546c7312,False
11423,644c34bee80856c9546c7312,1,panda,20.0,,True,False,0,False,,,panda,3.0,-1.0,3.0,1.0,1.0,644c34bee80856c9546c7312,False
11424,644c34bee80856c9546c7312,1,peach,8.0,,True,False,0,False,,,peach,2.0,1.0,2.0,1.0,1.0,644c34bee80856c9546c7312,False
11425,644c34bee80856c9546c7312,1,penny,21.0,,True,False,0,False,,,penny,1.0,0.0,4.0,1.0,0.0,644c34bee80856c9546c7312,False
11426,644c34bee80856c9546c7312,1,pin,31.0,,True,False,0,False,,,pin,2.0,2.0,5.0,1.0,1.0,644c34bee80856c9546c7312,False
11427,644c34bee80856c9546c7312,1,pub,1.0,,True,False,0,False,,,pub,0.0,-1.0,1.0,1.0,1.0,644c34bee80856c9546c7312,False
11428,644c34bee80856c9546c7312,1,rabbit,53.0,,True,False,0,False,,,rabbit,0.0,3.0,8.0,1.0,1.0,644c34bee80856c9546c7312,False
11429,644c34bee80856c9546c7312,1,river,24.0,10.0,True,True,0,False,,,river,1.0,3.0,4.0,1.0,1.0,644c34bee80856c9546c7312,True
11430,644c34bee80856c9546c7312,1,rug,15.0,,True,False,0,False,,,rug,3.0,0.0,3.0,1.0,0.0,644c34bee80856c9546c7312,False
11431,644c34bee80856c9546c7312,1,salmon,34.0,,True,False,0,False,,,salmon,2.0,-2.0,5.0,1.0,1.0,644c34bee80856c9546c7312,False
11432,644c34bee80856c9546c7312,1,sandal,42.0,,True,False,0,False,,,sandal,3.0,-2.0,6.0,1.0,0.0,644c34bee80856c9546c7312,False
11433,644c34bee80856c9546c7312,1,shrimp,52.0,8.0,True,True,0,False,,,shrimp,0.0,2.0,8.0,1.0,0.0,644c34bee80856c9546c7312,True
11434,644c34bee80856c9546c7312,1,sleigh,37.0,4.0,True,True,0,False,,,sleigh,3.0,1.0,6.0,1.0,1.0,644c34bee80856c9546c7312,True
11435,644c34bee80856c9546c7312,1,slug,25.0,,True,False,0,False,,,slug,1.0,4.0,4.0,1.0,0.0,644c34bee80856c9546c7312,False
11436,644c34bee80856c9546c7312,1,snake,33.0,,True,False,0,False,,,snake,2.0,-3.0,5.0,1.0,1.0,644c34bee80856c9546c7312,False
11437,644c34bee80856c9546c7312,1,sock,,7.0,False,True,0,True,,,sock,1.0,-4.0,24.0,3.0,1.0,644c34bee80856c9546c7312,False
11438,644c34bee80856c9546c7312,1,spoon,16.0,6.0,True,True,0,False,,,spoon,3.0,1.0,3.0,1.0,0.0,644c34bee80856c9546c7312,True
11439,644c34bee80856c9546c7312,1,stairs,55.0,,True,False,0,False,,,stairs,0.0,5.0,8.0,1.0,1.0,644c34bee80856c9546c7312,False
11440,644c34bee80856c9546c7312,1,staple,27.0,,True,False,0,False,,,staple,1.0,-2.0,4.0,1.0,1.0,644c34bee80856c9546c7312,False
11441,644c34bee80856c9546c7312,1,store,44.0,,True,False,0,False,,,store,1.0,0.0,7.0,1.0,0.0,644c34bee80856c9546c7312,False
11442,644c34bee80856c9546c7312,1,suv,39.0,,True,False,0,False,,,suv,3.0,3.0,6.0,1.0,0.0,644c34bee80856c9546c7312,False
11443,644c34bee80856c9546c7312,1,swan,40.0,,True,False,0,False,,,swan,3.0,4.0,6.0,1.0,0.0,644c34bee80856c9546c7312,False
11444,644c34bee80856c9546c7312,1,table,10.0,,True,False,0,False,,,table,2.0,3.0,2.0,1.0,1.0,644c34bee80856c9546c7312,False
11445,644c34bee80856c9546c7312,1,tie,5.0,,True,False,0,False,,,tie,0.0,-2.0,1.0,1.0,1.0,644c34bee80856c9546c7312,False
11446,644c34bee80856c9546c7312,1,tile,35.0,,True,False,0,False,,,tile,2.0,-1.0,5.0,1.0,1.0,644c34bee80856c9546c7312,False
11447,644c34bee80856c9546c7312,1,toe,54.0,,True,False,0,False,,,toe,0.0,4.0,8.0,1.0,1.0,644c34bee80856c9546c7312,False
11448,644c34bee80856c9546c7312,1,train,28.0,,True,False,0,False,,,train,1.0,-1.0,4.0,1.0,1.0,644c34bee80856c9546c7312,False
11449,644c34bee80856c9546c7312,1,tree,30.0,,True,False,0,False,,,tree,2.0,1.0,5.0,1.0,1.0,644c34bee80856c9546c7312,False
11450,644c34bee80856c9546c7312,1,waterfall,2.0,,True,False,0,False,,,waterfall,0.0,0.0,1.0,1.0,0.0,644c34bee80856c9546c7312,False
11451,644c34bee80856c9546c7312,1,whistle,14.0,,True,False,0,False,,,whistle,2.0,-1.0,2.0,1.0,1.0,644c34bee80856c9546c7312,False
11452,644c34bee80856c9546c7312,2,anteater,11.0,,True,False,0,False,,,anteater,3.0,-2.0,10.0,2.0,1.0,644c34bee80856c9546c7312,False
11453,644c34bee80856c9546c7312,2,bath,28.0,,True,False,0,False,,,bath,1.0,-1.0,12.0,2.0,0.0,644c34bee80856c9546c7312,False
11454,644c34bee80856c9546c7312,2,beach,7.0,,True,False,0,False,,,beach,3.0,0.0,10.0,2.0,0.0,644c34bee80856c9546c7312,False
11455,644c34bee80856c9546c7312,2,bell,36.0,,True,False,0,False,,,bell,3.0,0.0,14.0,2.0,0.0,644c34bee80856c9546c7312,False
11456,644c34bee80856c9546c7312,2,book,50.0,,True,False,0,False,,,book,0.0,0.0,16.0,2.0,0.0,644c34bee80856c9546c7312,False
11457,644c34bee80856c9546c7312,2,bunny,56.0,,True,False,0,False,,,bunny,0.0,-2.0,16.0,2.0,0.0,644c34bee80856c9546c7312,False
11458,644c34bee80856c9546c7312,2,canoe,30.0,,True,False,0,False,,,canoe,2.0,1.0,13.0,2.0,1.0,644c34bee80856c9546c7312,False
11459,644c34bee80856c9546c7312,2,cart,3.0,,True,False,0,False,,,cart,1.0,-3.0,9.0,2.0,1.0,644c34bee80856c9546c7312,False
11460,644c34bee80856c9546c7312,2,cigar,4.0,,True,False,0,False,,,cigar,1.0,-2.0,9.0,2.0,1.0,644c34bee80856c9546c7312,False
11461,644c34bee80856c9546c7312,2,cliff,43.0,,True,False,0,False,,,cliff,2.0,0.0,15.0,2.0,0.0,644c34bee80856c9546c7312,False
11462,644c34bee80856c9546c7312,2,coffin,38.0,,True,False,0,False,,,coffin,3.0,2.0,14.0,2.0,1.0,644c34bee80856c9546c7312,False
11463,644c34bee80856c9546c7312,2,compass,10.0,,True,False,0,False,,,compass,3.0,3.0,10.0,2.0,0.0,644c34bee80856c9546c7312,False
11464,644c34bee80856c9546c7312,2,crow,13.0,,True,False,0,False,,,crow,0.0,0.0,11.0,2.0,0.0,644c34bee80856c9546c7312,False
11465,644c34bee80856c9546c7312,2,daisy,48.0,,True,False,0,False,,,daisy,2.0,-2.0,15.0,2.0,1.0,644c34bee80856c9546c7312,False
11466,644c34bee80856c9546c7312,2,desert,26.0,,True,False,0,False,,,desert,1.0,-3.0,12.0,2.0,0.0,644c34bee80856c9546c7312,False
11467,644c34bee80856c9546c7312,2,eel,44.0,,True,False,0,False,,,eel,2.0,1.0,15.0,2.0,1.0,644c34bee80856c9546c7312,False
11468,644c34bee80856c9546c7312,2,eraser,39.0,,True,False,0,False,,,eraser,3.0,3.0,14.0,2.0,0.0,644c34bee80856c9546c7312,False
11469,644c34bee80856c9546c7312,2,factory,19.0,,True,False,0,False,,,factory,0.0,-2.0,11.0,2.0,0.0,644c34bee80856c9546c7312,False
11470,644c34bee80856c9546c7312,2,flute,40.0,,True,False,0,False,,,flute,3.0,-3.0,14.0,2.0,1.0,644c34bee80856c9546c7312,False
11471,644c34bee80856c9546c7312,2,fox,45.0,,True,False,0,False,,,fox,2.0,2.0,15.0,2.0,1.0,644c34bee80856c9546c7312,False
11472,644c34bee80856c9546c7312,2,fridge,53.0,,True,False,0,False,,,fridge,0.0,3.0,16.0,2.0,0.0,644c34bee80856c9546c7312,False
11473,644c34bee80856c9546c7312,2,frog,27.0,,True,False,0,False,,,frog,1.0,-2.0,12.0,2.0,0.0,644c34bee80856c9546c7312,False
11474,644c34bee80856c9546c7312,2,glasses,51.0,,True,False,0,False,,,glasses,0.0,1.0,16.0,2.0,1.0,644c34bee80856c9546c7312,False
11475,644c34bee80856c9546c7312,2,grill,49.0,,True,False,0,False,,,grill,2.0,-1.0,15.0,2.0,1.0,644c34bee80856c9546c7312,False
11476,644c34bee80856c9546c7312,2,hamster,23.0,,True,False,0,False,,,hamster,1.0,2.0,12.0,2.0,0.0,644c34bee80856c9546c7312,False
11477,644c34bee80856c9546c7312,2,harmonica,5.0,,True,False,0,False,,,harmonica,1.0,-1.0,9.0,2.0,1.0,644c34bee80856c9546c7312,False
11478,644c34bee80856c9546c7312,2,helicopter,15.0,,True,False,0,False,,,helicopter,0.0,2.0,11.0,2.0,1.0,644c34bee80856c9546c7312,False
11479,644c34bee80856c9546c7312,2,highway,47.0,,True,False,0,False,,,highway,2.0,-3.0,15.0,2.0,1.0,644c34bee80856c9546c7312,False
11480,644c34bee80856c9546c7312,2,hornet,29.0,,True,False,0,False,,,hornet,2.0,0.0,13.0,2.0,0.0,644c34bee80856c9546c7312,False
11481,644c34bee80856c9546c7312,2,kangaroo,35.0,,True,False,0,False,,,kangaroo,2.0,-1.0,13.0,2.0,0.0,644c34bee80856c9546c7312,False
11482,644c34bee80856c9546c7312,2,library,9.0,,True,False,0,False,,,library,3.0,2.0,10.0,2.0,0.0,644c34bee80856c9546c7312,False
11483,644c34bee80856c9546c7312,2,map,6.0,,True,False,0,False,,,map,1.0,0.0,9.0,2.0,0.0,644c34bee80856c9546c7312,False
11484,644c34bee80856c9546c7312,2,moth,20.0,,True,False,0,False,,,moth,0.0,-1.0,11.0,2.0,1.0,644c34bee80856c9546c7312,False
11485,644c34bee80856c9546c7312,2,mother,41.0,2.0,True,True,0,False,,,mother,3.0,-2.0,14.0,2.0,0.0,644c34bee80856c9546c7312,True
11486,644c34bee80856c9546c7312,2,oasis,52.0,3.0,True,True,0,False,,,oasis,0.0,2.0,16.0,2.0,1.0,644c34bee80856c9546c7312,True
11487,644c34bee80856c9546c7312,2,office,25.0,,True,False,0,False,,,office,1.0,4.0,12.0,2.0,1.0,644c34bee80856c9546c7312,False
11488,644c34bee80856c9546c7312,2,ostrich,37.0,,True,False,0,False,,,ostrich,3.0,1.0,14.0,2.0,0.0,644c34bee80856c9546c7312,False
11489,644c34bee80856c9546c7312,2,owl,31.0,,True,False,0,False,,,owl,2.0,2.0,13.0,2.0,1.0,644c34bee80856c9546c7312,False
11490,644c34bee80856c9546c7312,2,peanut,18.0,,True,False,0,False,,,peanut,0.0,-3.0,11.0,2.0,0.0,644c34bee80856c9546c7312,False
11491,644c34bee80856c9546c7312,2,pillar,12.0,,True,False,0,False,,,pillar,3.0,-1.0,10.0,2.0,1.0,644c34bee80856c9546c7312,False
11492,644c34bee80856c9546c7312,2,pinecone,34.0,,True,False,0,False,,,pinecone,2.0,-2.0,13.0,2.0,1.0,644c34bee80856c9546c7312,False
11493,644c34bee80856c9546c7312,2,plane,2.0,,True,False,0,False,,,plane,1.0,-4.0,9.0,2.0,1.0,644c34bee80856c9546c7312,False
11494,644c34bee80856c9546c7312,2,plate,16.0,,True,False,0,False,,,plate,0.0,3.0,11.0,2.0,1.0,644c34bee80856c9546c7312,False
11495,644c34bee80856c9546c7312,2,pole,14.0,,True,False,0,False,,,pole,0.0,1.0,11.0,2.0,0.0,644c34bee80856c9546c7312,False
11496,644c34bee80856c9546c7312,2,pond,8.0,,True,False,0,False,,,pond,3.0,1.0,10.0,2.0,0.0,644c34bee80856c9546c7312,False
11497,644c34bee80856c9546c7312,2,pool,42.0,,True,False,0,False,,,pool,3.0,-1.0,14.0,2.0,0.0,644c34bee80856c9546c7312,False
11498,644c34bee80856c9546c7312,2,pumpkin,24.0,,True,False,0,False,,,pumpkin,1.0,3.0,12.0,2.0,0.0,644c34bee80856c9546c7312,False
11499,644c34bee80856c9546c7312,2,rabbit,,1.0,False,True,0,True,1.0,53.0,rabbit,0.0,3.0,8.0,1.0,1.0,644c34bee80856c9546c7312,False
11500,644c34bee80856c9546c7312,2,redwood,46.0,,True,False,0,False,,,redwood,2.0,3.0,15.0,2.0,0.0,644c34bee80856c9546c7312,False
11501,644c34bee80856c9546c7312,2,rose,21.0,,True,False,0,False,,,rose,1.0,0.0,12.0,2.0,0.0,644c34bee80856c9546c7312,False
11502,644c34bee80856c9546c7312,2,school,,4.0,False,True,0,True,,,school,3.0,1.0,30.0,4.0,0.0,644c34bee80856c9546c7312,False
11503,644c34bee80856c9546c7312,2,seed,22.0,,True,False,0,False,,,seed,1.0,1.0,12.0,2.0,1.0,644c34bee80856c9546c7312,False
11504,644c34bee80856c9546c7312,2,shed,,5.0,False,True,0,True,,,shed,2.0,-1.0,18.0,3.0,1.0,644c34bee80856c9546c7312,False
11505,644c34bee80856c9546c7312,2,skunk,32.0,,True,False,0,False,,,skunk,2.0,3.0,13.0,2.0,0.0,644c34bee80856c9546c7312,False
11506,644c34bee80856c9546c7312,2,sock,,6.0,False,True,0,True,,,sock,1.0,-4.0,24.0,3.0,1.0,644c34bee80856c9546c7312,False
11507,644c34bee80856c9546c7312,2,sticker,1.0,,True,False,0,False,,,sticker,1.0,-5.0,9.0,2.0,1.0,644c34bee80856c9546c7312,False
11508,644c34bee80856c9546c7312,2,tape,17.0,,True,False,0,False,,,tape,0.0,4.0,11.0,2.0,0.0,644c34bee80856c9546c7312,False
11509,644c34bee80856c9546c7312,2,watch,33.0,,True,False,0,False,,,watch,2.0,-3.0,13.0,2.0,1.0,644c34bee80856c9546c7312,False
11510,644c34bee80856c9546c7312,2,zebra,55.0,,True,False,0,False,,,zebra,0.0,-3.0,16.0,2.0,0.0,644c34bee80856c9546c7312,False
11511,644c34bee80856c9546c7312,2,zoo,54.0,,True,False,0,False,,,zoo,0.0,4.0,16.0,2.0,1.0,644c34bee80856c9546c7312,False
11512,644c34bee80856c9546c7312,3,barn,30.0,,True,False,0,False,,,barn,1.0,0.0,21.0,3.0,0.0,644c34bee80856c9546c7312,False
11513,644c34bee80856c9546c7312,3,bat,24.0,,True,False,0,False,,,bat,0.0,1.0,20.0,3.0,0.0,644c34bee80856c9546c7312,False
11514,644c34bee80856c9546c7312,3,bean,8.0,,True,False,0,False,,,bean,2.0,-2.0,18.0,3.0,1.0,644c34bee80856c9546c7312,False
11515,644c34bee80856c9546c7312,3,blimp,22.0,,True,False,0,False,,,blimp,3.0,-1.0,19.0,3.0,1.0,644c34bee80856c9546c7312,False
11516,644c34bee80856c9546c7312,3,camel,38.0,,True,False,0,False,,,camel,2.0,0.0,22.0,3.0,0.0,644c34bee80856c9546c7312,False
11517,644c34bee80856c9546c7312,3,carrot,10.0,,True,False,0,False,,,carrot,2.0,0.0,18.0,3.0,0.0,644c34bee80856c9546c7312,False
11518,644c34bee80856c9546c7312,3,cart,,3.0,False,True,0,True,2.0,3.0,cart,1.0,-3.0,9.0,2.0,1.0,644c34bee80856c9546c7312,False
11519,644c34bee80856c9546c7312,3,cashew,19.0,,True,False,0,False,,,cashew,3.0,0.0,19.0,3.0,0.0,644c34bee80856c9546c7312,False
11520,644c34bee80856c9546c7312,3,castle,14.0,,True,False,0,False,,,castle,2.0,4.0,18.0,3.0,0.0,644c34bee80856c9546c7312,False
11521,644c34bee80856c9546c7312,3,chair,12.0,,True,False,0,False,,,chair,2.0,2.0,18.0,3.0,1.0,644c34bee80856c9546c7312,False
11522,644c34bee80856c9546c7312,3,cup,11.0,,True,False,0,False,,,cup,2.0,1.0,18.0,3.0,1.0,644c34bee80856c9546c7312,False
11523,644c34bee80856c9546c7312,3,duck,,4.0,False,True,0,True,1.0,48.0,duck,1.0,-2.0,7.0,1.0,0.0,644c34bee80856c9546c7312,False
11524,644c34bee80856c9546c7312,3,eagle,49.0,,True,False,0,False,,,eagle,0.0,6.0,23.0,3.0,1.0,644c34bee80856c9546c7312,False
11525,644c34bee80856c9546c7312,3,easel,17.0,,True,False,0,False,,,easel,3.0,-2.0,19.0,3.0,1.0,644c34bee80856c9546c7312,False
11526,644c34bee80856c9546c7312,3,faucet,51.0,,True,False,0,False,,,faucet,1.0,-5.0,24.0,3.0,1.0,644c34bee80856c9546c7312,False
11527,644c34bee80856c9546c7312,3,fern,45.0,,True,False,0,False,,,fern,0.0,2.0,23.0,3.0,1.0,644c34bee80856c9546c7312,False
11528,644c34bee80856c9546c7312,3,flamingo,54.0,,True,False,0,False,,,flamingo,1.0,-2.0,24.0,3.0,1.0,644c34bee80856c9546c7312,False
11529,644c34bee80856c9546c7312,3,floss,27.0,,True,False,0,False,,,floss,0.0,-3.0,20.0,3.0,1.0,644c34bee80856c9546c7312,False
11530,644c34bee80856c9546c7312,3,forest,50.0,,True,False,0,False,,,forest,0.0,-6.0,23.0,3.0,0.0,644c34bee80856c9546c7312,False
11531,644c34bee80856c9546c7312,3,girl,40.0,,True,False,0,False,,,girl,2.0,2.0,22.0,3.0,1.0,644c34bee80856c9546c7312,False
11532,644c34bee80856c9546c7312,3,glass,7.0,,True,False,0,False,,,glass,3.0,-3.0,17.0,3.0,1.0,644c34bee80856c9546c7312,False
11533,644c34bee80856c9546c7312,3,grizzly,53.0,,True,False,0,False,,,grizzly,1.0,-3.0,24.0,3.0,1.0,644c34bee80856c9546c7312,False
11534,644c34bee80856c9546c7312,3,hawk,1.0,,True,False,0,False,,,hawk,3.0,-1.0,17.0,3.0,1.0,644c34bee80856c9546c7312,False
11535,644c34bee80856c9546c7312,3,headphones,32.0,,True,False,0,False,,,headphones,1.0,2.0,21.0,3.0,1.0,644c34bee80856c9546c7312,False
11536,644c34bee80856c9546c7312,3,hen,15.0,,True,False,0,False,,,hen,3.0,-4.0,19.0,3.0,1.0,644c34bee80856c9546c7312,False
11537,644c34bee80856c9546c7312,3,hook,26.0,,True,False,0,False,,,hook,0.0,3.0,20.0,3.0,0.0,644c34bee80856c9546c7312,False
11538,644c34bee80856c9546c7312,3,horse,42.0,,True,False,0,False,,,horse,2.0,-1.0,22.0,3.0,1.0,644c34bee80856c9546c7312,False
11539,644c34bee80856c9546c7312,3,house,,5.0,False,True,0,True,,,house,2.0,4.0,26.0,4.0,0.0,644c34bee80856c9546c7312,False
11540,644c34bee80856c9546c7312,3,jukebox,29.0,,True,False,0,False,,,jukebox,0.0,-1.0,20.0,3.0,1.0,644c34bee80856c9546c7312,False
11541,644c34bee80856c9546c7312,3,laptop,43.0,,True,False,0,False,,,laptop,0.0,0.0,23.0,3.0,0.0,644c34bee80856c9546c7312,False
11542,644c34bee80856c9546c7312,3,letter,47.0,,True,False,0,False,,,letter,0.0,4.0,23.0,3.0,1.0,644c34bee80856c9546c7312,False
11543,644c34bee80856c9546c7312,3,lighter,13.0,,True,False,0,False,,,lighter,2.0,3.0,18.0,3.0,0.0,644c34bee80856c9546c7312,False
11544,644c34bee80856c9546c7312,3,lime,37.0,,True,False,0,False,,,lime,2.0,-1.0,22.0,3.0,1.0,644c34bee80856c9546c7312,False
11545,644c34bee80856c9546c7312,3,llama,36.0,,True,False,0,False,,,llama,1.0,-2.0,21.0,3.0,1.0,644c34bee80856c9546c7312,False
11546,644c34bee80856c9546c7312,3,mail,41.0,,True,False,0,False,,,mail,2.0,-2.0,22.0,3.0,0.0,644c34bee80856c9546c7312,False
11547,644c34bee80856c9546c7312,3,meadow,18.0,,True,False,0,False,,,meadow,3.0,-1.0,19.0,3.0,1.0,644c34bee80856c9546c7312,False
11548,644c34bee80856c9546c7312,3,mountain,,2.0,False,True,0,True,1.0,9.0,mountain,2.0,2.0,2.0,1.0,1.0,644c34bee80856c9546c7312,False
11549,644c34bee80856c9546c7312,3,muffin,55.0,,True,False,0,False,,,muffin,1.0,-1.0,24.0,3.0,1.0,644c34bee80856c9546c7312,False
11550,644c34bee80856c9546c7312,3,mushroom,2.0,,True,False,0,False,,,mushroom,3.0,0.0,17.0,3.0,0.0,644c34bee80856c9546c7312,False
11551,644c34bee80856c9546c7312,3,nectarine,25.0,,True,False,0,False,,,nectarine,0.0,2.0,20.0,3.0,1.0,644c34bee80856c9546c7312,False
11552,644c34bee80856c9546c7312,3,pier,31.0,,True,False,0,False,,,pier,1.0,1.0,21.0,3.0,1.0,644c34bee80856c9546c7312,False
11553,644c34bee80856c9546c7312,3,plum,46.0,,True,False,0,False,,,plum,0.0,3.0,23.0,3.0,0.0,644c34bee80856c9546c7312,False
11554,644c34bee80856c9546c7312,3,quail,16.0,,True,False,0,False,,,quail,3.0,-3.0,19.0,3.0,1.0,644c34bee80856c9546c7312,False
11555,644c34bee80856c9546c7312,3,sail,20.0,,True,False,0,False,,,sail,3.0,1.0,19.0,3.0,0.0,644c34bee80856c9546c7312,False
11556,644c34bee80856c9546c7312,3,screw,21.0,,True,False,0,False,,,screw,3.0,2.0,19.0,3.0,0.0,644c34bee80856c9546c7312,False
11557,644c34bee80856c9546c7312,3,shed,9.0,,True,False,0,False,,,shed,2.0,-1.0,18.0,3.0,1.0,644c34bee80856c9546c7312,False
11558,644c34bee80856c9546c7312,3,sock,52.0,,True,False,0,False,,,sock,1.0,-4.0,24.0,3.0,1.0,644c34bee80856c9546c7312,False
11559,644c34bee80856c9546c7312,3,stool,3.0,,True,False,0,False,,,stool,3.0,1.0,17.0,3.0,1.0,644c34bee80856c9546c7312,False
11560,644c34bee80856c9546c7312,3,street,35.0,,True,False,0,False,,,street,1.0,-3.0,21.0,3.0,0.0,644c34bee80856c9546c7312,False
11561,644c34bee80856c9546c7312,3,sun,48.0,,True,False,0,False,,,sun,0.0,5.0,23.0,3.0,0.0,644c34bee80856c9546c7312,False
11562,644c34bee80856c9546c7312,3,thumb,4.0,,True,False,0,False,,,thumb,3.0,2.0,17.0,3.0,1.0,644c34bee80856c9546c7312,False
11563,644c34bee80856c9546c7312,3,tomato,6.0,,True,False,0,False,,,tomato,3.0,4.0,17.0,3.0,1.0,644c34bee80856c9546c7312,False
11564,644c34bee80856c9546c7312,3,trout,34.0,,True,False,0,False,,,trout,1.0,4.0,21.0,3.0,0.0,644c34bee80856c9546c7312,False
11565,644c34bee80856c9546c7312,3,tundra,33.0,,True,False,0,False,,,tundra,1.0,3.0,21.0,3.0,0.0,644c34bee80856c9546c7312,False
11566,644c34bee80856c9546c7312,3,volcano,5.0,,True,False,0,False,,,volcano,3.0,3.0,17.0,3.0,1.0,644c34bee80856c9546c7312,False
11567,644c34bee80856c9546c7312,3,wall,23.0,,True,False,0,False,,,wall,0.0,0.0,20.0,3.0,0.0,644c34bee80856c9546c7312,False
11568,644c34bee80856c9546c7312,3,walnut,39.0,,True,False,0,False,,,walnut,2.0,1.0,22.0,3.0,0.0,644c34bee80856c9546c7312,False
11569,644c34bee80856c9546c7312,3,wolf,56.0,1.0,True,True,0,False,,,wolf,1.0,0.0,24.0,3.0,0.0,644c34bee80856c9546c7312,True
11570,644c34bee80856c9546c7312,3,world,28.0,,True,False,0,False,,,world,0.0,-2.0,20.0,3.0,0.0,644c34bee80856c9546c7312,False
11571,644c34bee80856c9546c7312,3,yacht,44.0,,True,False,0,False,,,yacht,0.0,1.0,23.0,3.0,0.0,644c34bee80856c9546c7312,False
11572,644c34bee80856c9546c7312,4,ark,54.0,,True,False,0,False,,,ark,0.0,3.0,32.0,4.0,1.0,644c34bee80856c9546c7312,False
11573,644c34bee80856c9546c7312,4,beet,41.0,8.0,True,True,0,False,,,beet,3.0,2.0,30.0,4.0,0.0,644c34bee80856c9546c7312,True
11574,644c34bee80856c9546c7312,4,belt,28.0,,True,False,0,False,,,belt,2.0,4.0,28.0,4.0,0.0,644c34bee80856c9546c7312,False
11575,644c34bee80856c9546c7312,4,bench,45.0,,True,False,0,False,,,bench,1.0,-4.0,31.0,4.0,1.0,644c34bee80856c9546c7312,False
11576,644c34bee80856c9546c7312,4,berry,47.0,,True,False,0,False,,,berry,1.0,-2.0,31.0,4.0,1.0,644c34bee80856c9546c7312,False
11577,644c34bee80856c9546c7312,4,bison,52.0,,True,False,0,False,,,bison,0.0,1.0,32.0,4.0,1.0,644c34bee80856c9546c7312,False
11578,644c34bee80856c9546c7312,4,boy,16.0,,True,False,0,False,,,boy,3.0,1.0,27.0,4.0,1.0,644c34bee80856c9546c7312,False
11579,644c34bee80856c9546c7312,4,bridge,55.0,,True,False,0,False,,,bridge,0.0,4.0,32.0,4.0,0.0,644c34bee80856c9546c7312,False
11580,644c34bee80856c9546c7312,4,broccoli,29.0,,True,False,0,False,,,broccoli,1.0,-3.0,29.0,4.0,1.0,644c34bee80856c9546c7312,False
